,Firm,Salary,Reports
7276,PERSIMMON,25000.0,1.0
7277,PERSIMMON,36500.0,1.0
7278,PERSIMMON,37500.0,1.0
7279,PERSIMMON,32500.0,1.0
7280,PERSIMMON,31500.0,1.0
7281,PERSIMMON,90000.0,1.0
7282,PERSIMMON,30500.0,1.0
7283,PERSIMMON,38500.0,1.0
7284,PERSIMMON,34500.0,1.0
7285,PERSIMMON,19000.0,1.0
7286,PERSIMMON,75000.0,1.0
7287,PERSIMMON,50000.0,1.0
7289,PERSIMMON,22000.0,1.0
7290,PERSIMMON,21500.0,1.0
7291,PERSIMMON,20000.0,1.0
7292,PERSIMMON,62500.0,1.0
7293,PERSIMMON,23500.0,1.0
7294,PERSIMMON,36500.0,1.0
7295,PERSIMMON,22000.0,1.0
7296,PERSIMMON,25000.0,1.0
7297,PERSIMMON,36500.0,1.0
7298,PERSIMMON,37500.0,1.0
7299,PERSIMMON,32500.0,1.0
7300,PERSIMMON,31500.0,1.0
7301,PERSIMMON,90000.0,1.0
7302,PERSIMMON,36500.0,1.0
7303,PERSIMMON,58500.0,1.0
7304,PERSIMMON,29000.0,1.0
7306,PERSIMMON,53000.0,1.0
7307,PERSIMMON,35000.0,1.0
7308,PERSIMMON,113500.0,1.0
7309,PERSIMMON,37500.0,1.0
7310,PERSIMMON,23500.0,1.0
7311,PERSIMMON,19000.0,1.0
7312,PERSIMMON,19000.0,1.0
7313,PERSIMMON,23500.0,1.0
7314,PERSIMMON,42500.0,1.0
7315,PERSIMMON,148000.0,1.0
7316,PERSIMMON,110000.0,1.0
7317,PERSIMMON,25500.0,1.0
7318,PERSIMMON,23000.0,1.0
7319,PERSIMMON,39500.0,1.0
7320,PERSIMMON,20500.0,1.0
7321,PERSIMMON,32500.0,1.0
7322,PERSIMMON,36500.0,1.0
7323,PERSIMMON,58500.0,1.0
7324,PERSIMMON,29000.0,1.0
7326,PERSIMMON,53000.0,1.0
7327,PERSIMMON,35000.0,1.0
7328,PERSIMMON,113500.0,1.0
7329,PERSIMMON,37500.0,1.0
7330,PERSIMMON,23500.0,1.0
7331,PERSIMMON,19000.0,1.0
7332,PERSIMMON,19000.0,1.0
7333,PERSIMMON,23500.0,1.0
7334,PERSIMMON,42500.0,1.0
7335,PERSIMMON,148000.0,1.0
7336,PERSIMMON,110000.0,1.0
7337,PERSIMMON,25500.0,1.0
7338,PERSIMMON,23000.0,1.0
7339,PERSIMMON,39500.0,1.0
7340,PERSIMMON,20500.0,1.0
7341,PERSIMMON,32500.0,1.0
7342,PERSIMMON,23000.0,1.0
7343,PERSIMMON,23000.0,1.0
7344,PERSIMMON,23000.0,1.0
7345,PERSIMMON,23000.0,1.0
7346,ST.JAMES'S PLACE,30215.0,30.0
7347,ST.JAMES'S PLACE,47923.0,17.0
7348,ST.JAMES'S PLACE,20002.0,14.0
7349,ST.JAMES'S PLACE,25688.0,12.0
7350,ST.JAMES'S PLACE,34898.0,10.0
7351,ST.JAMES'S PLACE,32234.0,7.0
7352,ST.JAMES'S PLACE,34000.0,7.0
7353,ST.JAMES'S PLACE,22676.0,7.0
7354,ST.JAMES'S PLACE,37797.0,6.0
7355,ST.JAMES'S PLACE,42062.0,5.0
7356,ST.JAMES'S PLACE,75000.0,5.0
7357,ST.JAMES'S PLACE,27023.0,5.0
7358,ST.JAMES'S PLACE,43993.0,4.0
7359,ST.JAMES'S PLACE,39745.0,4.0
7360,ST.JAMES'S PLACE,53071.0,4.0
7361,ST.JAMES'S PLACE,28389.0,4.0
7362,ST.JAMES'S PLACE,44940.0,4.0
7363,ST.JAMES'S PLACE,31544.0,4.0
7364,ST.JAMES'S PLACE,20003.0,4.0
7365,ST.JAMES'S PLACE,25145.0,3.0
7366,ST.JAMES'S PLACE,37500.0,2.0
7367,ST.JAMES'S PLACE,20500.0,2.0
7368,ST.JAMES'S PLACE,20500.0,2.0
7369,ST.JAMES'S PLACE,111500.0,2.0
7370,ST.JAMES'S PLACE,25000.0,2.0
7371,ST.JAMES'S PLACE,29000.0,2.0
7372,ST.JAMES'S PLACE,60500.0,2.0
7373,ST.JAMES'S PLACE,43500.0,2.0
7374,ST.JAMES'S PLACE,48000.0,2.0
7375,ST.JAMES'S PLACE,54000.0,2.0
7376,ST.JAMES'S PLACE,40500.0,2.0
7377,ST.JAMES'S PLACE,23000.0,2.0
7378,ST.JAMES'S PLACE,28000.0,2.0
7379,ST.JAMES'S PLACE,23500.0,2.0
7380,ST.JAMES'S PLACE,36000.0,2.0
7381,ST.JAMES'S PLACE,85500.0,2.0
7382,ST.JAMES'S PLACE,31500.0,2.0
7383,ST.JAMES'S PLACE,34000.0,2.0
7384,ST.JAMES'S PLACE,28500.0,2.0
7386,ST.JAMES'S PLACE,53000.0,1.0
7387,ST.JAMES'S PLACE,22000.0,1.0
7388,ST.JAMES'S PLACE,22000.0,1.0
7389,ST.JAMES'S PLACE,47000.0,1.0
7390,ST.JAMES'S PLACE,23000.0,1.0
7391,ST.JAMES'S PLACE,39500.0,1.0
7392,ST.JAMES'S PLACE,40000.0,1.0
7393,ST.JAMES'S PLACE,25000.0,1.0
7394,ST.JAMES'S PLACE,27000.0,1.0
7395,ST.JAMES'S PLACE,74000.0,1.0
7396,ST.JAMES'S PLACE,32500.0,1.0
7397,ST.JAMES'S PLACE,63000.0,1.0
7398,ST.JAMES'S PLACE,43500.0,1.0
7399,ST.JAMES'S PLACE,24000.0,1.0
7400,ST.JAMES'S PLACE,19000.0,1.0
7401,ST.JAMES'S PLACE,30500.0,1.0
7402,ST.JAMES'S PLACE,45000.0,1.0
7403,ST.JAMES'S PLACE,33500.0,1.0
7404,ST.JAMES'S PLACE,27000.0,1.0
7405,ST.JAMES'S PLACE,30500.0,1.0
7406,ST.JAMES'S PLACE,20000.0,1.0
7407,ST.JAMES'S PLACE,26500.0,1.0
7408,ST.JAMES'S PLACE,56000.0,1.0
7409,ST.JAMES'S PLACE,30500.0,1.0
7410,ST.JAMES'S PLACE,24000.0,1.0
7411,ST.JAMES'S PLACE,43500.0,1.0
7412,ST.JAMES'S PLACE,41000.0,1.0
7413,ST.JAMES'S PLACE,31500.0,1.0
7414,ST.JAMES'S PLACE,47500.0,1.0
7415,ST.JAMES'S PLACE,41500.0,1.0
7416,ST.JAMES'S PLACE,31500.0,1.0
7418,ST.JAMES'S PLACE,78500.0,1.0
7419,ST.JAMES'S PLACE,41000.0,1.0
7420,ST.JAMES'S PLACE,22000.0,1.0
7421,ST.JAMES'S PLACE,31500.0,1.0
7422,ST.JAMES'S PLACE,27000.0,1.0
7423,ST.JAMES'S PLACE,36000.0,1.0
7424,ST.JAMES'S PLACE,36500.0,1.0
7425,ST.JAMES'S PLACE,24000.0,1.0
7426,ST.JAMES'S PLACE,20000.0,1.0
7427,ST.JAMES'S PLACE,75000.0,1.0
7428,ST.JAMES'S PLACE,37500.0,1.0
7429,ST.JAMES'S PLACE,101000.0,1.0
7430,ST.JAMES'S PLACE,24000.0,1.0
7431,ST.JAMES'S PLACE,32500.0,1.0
7432,ST.JAMES'S PLACE,30000.0,1.0
7433,ST.JAMES'S PLACE,17500.0,1.0
7434,ST.JAMES'S PLACE,22000.0,1.0
7435,ST.JAMES'S PLACE,25000.0,1.0
7436,ST.JAMES'S PLACE,31500.0,1.0
7437,ST.JAMES'S PLACE,25000.0,1.0
7438,ST.JAMES'S PLACE,151000.0,1.0
7439,ST.JAMES'S PLACE,56500.0,1.0
7440,ST.JAMES'S PLACE,22000.0,1.0
7441,ST.JAMES'S PLACE,44000.0,1.0
7442,ST.JAMES'S PLACE,20000.0,1.0
7443,ST.JAMES'S PLACE,26000.0,1.0
7444,ST.JAMES'S PLACE,22000.0,1.0
7445,ST.JAMES'S PLACE,32000.0,1.0
7446,ST.JAMES'S PLACE,52500.0,1.0
7447,ST.JAMES'S PLACE,40500.0,1.0
7448,ST.JAMES'S PLACE,82000.0,1.0
7450,ST.JAMES'S PLACE,33500.0,1.0
7451,ST.JAMES'S PLACE,28000.0,1.0
7452,ST.JAMES'S PLACE,119000.0,1.0
7453,ST.JAMES'S PLACE,21000.0,1.0
7454,ST.JAMES'S PLACE,23000.0,1.0
7455,ST.JAMES'S PLACE,26500.0,1.0
7456,ST.JAMES'S PLACE,40500.0,1.0
7457,ST.JAMES'S PLACE,21500.0,1.0
7458,ST.JAMES'S PLACE,25000.0,1.0
7459,ST.JAMES'S PLACE,36500.0,1.0
7460,ST.JAMES'S PLACE,24000.0,1.0
7461,ST.JAMES'S PLACE,28500.0,1.0
7462,ST.JAMES'S PLACE,42500.0,1.0
7463,ST.JAMES'S PLACE,119500.0,1.0
7464,ST.JAMES'S PLACE,18500.0,1.0
7465,ST.JAMES'S PLACE,28000.0,1.0
7466,ST.JAMES'S PLACE,35000.0,1.0
7467,ST.JAMES'S PLACE,28500.0,1.0
7468,ST.JAMES'S PLACE,19500.0,1.0
7469,ST.JAMES'S PLACE,53500.0,1.0
7470,ST.JAMES'S PLACE,36500.0,1.0
7471,ST.JAMES'S PLACE,34500.0,1.0
7472,ST.JAMES'S PLACE,24000.0,1.0
7473,ST.JAMES'S PLACE,31500.0,1.0
7474,ST.JAMES'S PLACE,85000.0,1.0
7475,ST.JAMES'S PLACE,33000.0,1.0
7476,ST.JAMES'S PLACE,32500.0,1.0
7477,ST.JAMES'S PLACE,50000.0,1.0
7478,ST.JAMES'S PLACE,32000.0,1.0
7479,ST.JAMES'S PLACE,41000.0,1.0
7480,ST.JAMES'S PLACE,26000.0,1.0
7481,ST.JAMES'S PLACE,27000.0,1.0
7482,ST.JAMES'S PLACE,115000.0,1.0
7483,ST.JAMES'S PLACE,50000.0,1.0
7484,ST.JAMES'S PLACE,28500.0,1.0
7485,ST.JAMES'S PLACE,24000.0,1.0
7486,ST.JAMES'S PLACE,47000.0,1.0
7487,ST.JAMES'S PLACE,51500.0,1.0
7488,ST.JAMES'S PLACE,20000.0,1.0
7489,ST.JAMES'S PLACE,79500.0,1.0
7490,ST.JAMES'S PLACE,25000.0,1.0
7491,ST.JAMES'S PLACE,24000.0,1.0
7492,ST.JAMES'S PLACE,31500.0,1.0
7493,ST.JAMES'S PLACE,24000.0,1.0
7494,ST.JAMES'S PLACE,33500.0,1.0
7495,ST.JAMES'S PLACE,30500.0,1.0
7496,ST.JAMES'S PLACE,23500.0,1.0
7497,ST.JAMES'S PLACE,40500.0,1.0
7498,ST.JAMES'S PLACE,26000.0,1.0
7499,ST.JAMES'S PLACE,23000.0,1.0
7500,ST.JAMES'S PLACE,35000.0,1.0
7501,ST.JAMES'S PLACE,74000.0,1.0
7502,ST.JAMES'S PLACE,87500.0,1.0
7504,ST.JAMES'S PLACE,59000.0,1.0
7505,ST.JAMES'S PLACE,46500.0,1.0
7506,ST.JAMES'S PLACE,62000.0,1.0
7507,ST.JAMES'S PLACE,44500.0,1.0
7508,ST.JAMES'S PLACE,40500.0,1.0
7509,ST.JAMES'S PLACE,353000.0,1.0
7510,ST.JAMES'S PLACE,47500.0,1.0
7511,ST.JAMES'S PLACE,39000.0,1.0
7512,ST.JAMES'S PLACE,39500.0,1.0
7513,ST.JAMES'S PLACE,47000.0,1.0
7514,ST.JAMES'S PLACE,46000.0,1.0
7515,ST.JAMES'S PLACE,25000.0,1.0
7516,ST.JAMES'S PLACE,24000.0,1.0
7517,ST.JAMES'S PLACE,21000.0,1.0
7518,ST.JAMES'S PLACE,32000.0,1.0
7519,ST.JAMES'S PLACE,65500.0,1.0
7520,ST.JAMES'S PLACE,20000.0,1.0
7521,ST.JAMES'S PLACE,41000.0,1.0
7522,ST.JAMES'S PLACE,26000.0,1.0
7523,ST.JAMES'S PLACE,21000.0,1.0
7524,ST.JAMES'S PLACE,78000.0,1.0
7525,ST.JAMES'S PLACE,70500.0,1.0
7526,ST.JAMES'S PLACE,33000.0,1.0
7527,ST.JAMES'S PLACE,33500.0,1.0
7528,ST.JAMES'S PLACE,21000.0,1.0
7529,ST.JAMES'S PLACE,20000.0,1.0
7530,ST.JAMES'S PLACE,37500.0,1.0
7531,ST.JAMES'S PLACE,131500.0,1.0
7532,ST.JAMES'S PLACE,83000.0,1.0
7533,ST.JAMES'S PLACE,31000.0,1.0
7534,ST.JAMES'S PLACE,32500.0,1.0
7535,ST.JAMES'S PLACE,35500.0,1.0
7536,ST.JAMES'S PLACE,84500.0,1.0
7537,ST.JAMES'S PLACE,34500.0,1.0
7538,ST.JAMES'S PLACE,38500.0,1.0
7539,ST.JAMES'S PLACE,27500.0,1.0
7540,ST.JAMES'S PLACE,59500.0,1.0
7541,ST.JAMES'S PLACE,36500.0,1.0
7542,ST.JAMES'S PLACE,65000.0,1.0
7543,ST.JAMES'S PLACE,44000.0,1.0
7544,ST.JAMES'S PLACE,21000.0,1.0
7545,INTERTEK GROUP,47000.0,1.0
7546,INTERTEK GROUP,47000.0,1.0
7547,INTERTEK GROUP,47000.0,1.0
7548,INTERTEK GROUP,47000.0,1.0
7549,INTERTEK GROUP,47000.0,1.0
7550,INTERTEK GROUP,47000.0,1.0
7551,INTERTEK GROUP,47000.0,1.0
7552,INTERTEK GROUP,47000.0,1.0
7553,INTERTEK GROUP,47000.0,1.0
7554,INTERTEK GROUP,47000.0,1.0
7555,MONDI,26500.0,2.0
7556,MONDI,50000.0,1.0
7557,MONDI,52500.0,1.0
7558,MONDI,32000.0,1.0
7559,MONDI,44000.0,1.0
7560,MONDI,36500.0,1.0
7561,MONDI,35500.0,1.0
7562,MONDI,59500.0,1.0
7563,MONDI,68500.0,1.0
7564,MONDI,26500.0,2.0
7565,MONDI,50000.0,1.0
7566,MONDI,52500.0,1.0
7567,MONDI,32000.0,1.0
7568,MONDI,44000.0,1.0
7569,MONDI,36500.0,1.0
7570,MONDI,35500.0,1.0
7571,MONDI,59500.0,1.0
7572,MONDI,68500.0,1.0
7573,MONDI,26500.0,2.0
7574,MONDI,50000.0,1.0
7575,MONDI,52500.0,1.0
7576,MONDI,32000.0,1.0
7577,MONDI,44000.0,1.0
7578,MONDI,36500.0,1.0
7579,MONDI,35500.0,1.0
7580,MONDI,59500.0,1.0
7581,MONDI,68500.0,1.0
7582,MONDI,26500.0,2.0
7583,MONDI,50000.0,1.0
7584,MONDI,52500.0,1.0
7585,MONDI,32000.0,1.0
7586,MONDI,44000.0,1.0
7587,MONDI,36500.0,1.0
7588,MONDI,35500.0,1.0
7589,MONDI,59500.0,1.0
7590,MONDI,68500.0,1.0
7591,MONDI,26500.0,2.0
7592,MONDI,50000.0,1.0
7593,MONDI,52500.0,1.0
7594,MONDI,32000.0,1.0
7595,MONDI,44000.0,1.0
7596,MONDI,36500.0,1.0
7597,MONDI,35500.0,1.0
7598,MONDI,59500.0,1.0
7599,MONDI,68500.0,1.0
7600,MONDI,26500.0,2.0
7601,MONDI,50000.0,1.0
7602,MONDI,52500.0,1.0
7603,MONDI,32000.0,1.0
7604,MONDI,44000.0,1.0
7605,MONDI,36500.0,1.0
7606,MONDI,35500.0,1.0
7607,MONDI,59500.0,1.0
7608,MONDI,68500.0,1.0
7609,MONDI,26500.0,2.0
7610,MONDI,50000.0,1.0
7611,MONDI,52500.0,1.0
7612,MONDI,32000.0,1.0
7613,MONDI,44000.0,1.0
7614,MONDI,36500.0,1.0
7615,MONDI,35500.0,1.0
7616,MONDI,59500.0,1.0
7617,MONDI,68500.0,1.0
7618,MONDI,26500.0,2.0
7619,MONDI,50000.0,1.0
7620,MONDI,52500.0,1.0
7621,MONDI,32000.0,1.0
7622,MONDI,44000.0,1.0
7623,MONDI,36500.0,1.0
7624,MONDI,35500.0,1.0
7625,MONDI,59500.0,1.0
7626,MONDI,68500.0,1.0
7627,MONDI,26500.0,2.0
7628,MONDI,50000.0,1.0
7629,MONDI,52500.0,1.0
7630,MONDI,32000.0,1.0
7631,MONDI,44000.0,1.0
7632,MONDI,36500.0,1.0
7633,MONDI,35500.0,1.0
7634,MONDI,59500.0,1.0
7635,MONDI,68500.0,1.0
7636,MONDI,26500.0,2.0
7637,MONDI,50000.0,1.0
7638,MONDI,52500.0,1.0
7639,MONDI,32000.0,1.0
7640,MONDI,44000.0,1.0
7641,MONDI,36500.0,1.0
7642,MONDI,35500.0,1.0
7643,MONDI,59500.0,1.0
7644,MONDI,68500.0,1.0
7645,SAGE GROUP,52000.0,1.0
7646,SAGE GROUP,52000.0,1.0
7647,SAGE GROUP,52000.0,1.0
7648,SAGE GROUP,52000.0,1.0
7649,SAGE GROUP,52000.0,1.0
7650,SAGE GROUP,52000.0,1.0
7651,SAGE GROUP,52000.0,1.0
7652,SAGE GROUP,52000.0,1.0
7653,SAGE GROUP,52000.0,1.0
7654,SAGE GROUP,52000.0,1.0
7655,INTERCONTINENTAL HOTELS GROUP,19927.0,14.0
7656,INTERCONTINENTAL HOTELS GROUP,117161.0,10.0
7657,INTERCONTINENTAL HOTELS GROUP,19854.0,8.0
7658,INTERCONTINENTAL HOTELS GROUP,43855.0,8.0
7659,INTERCONTINENTAL HOTELS GROUP,18150.0,7.0
7660,INTERCONTINENTAL HOTELS GROUP,48352.0,7.0
7661,INTERCONTINENTAL HOTELS GROUP,63754.0,7.0
7662,INTERCONTINENTAL HOTELS GROUP,202812.0,6.0
7663,INTERCONTINENTAL HOTELS GROUP,59719.0,6.0
7664,INTERCONTINENTAL HOTELS GROUP,50566.0,6.0
7665,INTERCONTINENTAL HOTELS GROUP,54290.0,6.0
7666,INTERCONTINENTAL HOTELS GROUP,40003.0,5.0
7667,INTERCONTINENTAL HOTELS GROUP,37599.0,5.0
7668,INTERCONTINENTAL HOTELS GROUP,37357.0,4.0
7669,INTERCONTINENTAL HOTELS GROUP,17031.0,4.0
7670,INTERCONTINENTAL HOTELS GROUP,51956.0,3.0
7671,INTERCONTINENTAL HOTELS GROUP,16733.0,3.0
7672,INTERCONTINENTAL HOTELS GROUP,26636.0,3.0
7673,INTERCONTINENTAL HOTELS GROUP,56486.0,3.0
7674,INTERCONTINENTAL HOTELS GROUP,36602.0,3.0
7675,INTERCONTINENTAL HOTELS GROUP,50000.0,3.0
7676,INTERCONTINENTAL HOTELS GROUP,32072.0,3.0
7677,INTERCONTINENTAL HOTELS GROUP,80006.0,3.0
7678,INTERCONTINENTAL HOTELS GROUP,57147.0,3.0
7679,INTERCONTINENTAL HOTELS GROUP,18487.0,3.0
7680,INTERCONTINENTAL HOTELS GROUP,48575.0,3.0
7681,INTERCONTINENTAL HOTELS GROUP,83435.0,3.0
7682,INTERCONTINENTAL HOTELS GROUP,38211.0,3.0
7683,INTERCONTINENTAL HOTELS GROUP,19508.0,3.0
7684,INTERCONTINENTAL HOTELS GROUP,24002.0,3.0
7686,INTERCONTINENTAL HOTELS GROUP,27500.0,2.0
7687,INTERCONTINENTAL HOTELS GROUP,50500.0,2.0
7688,INTERCONTINENTAL HOTELS GROUP,49000.0,2.0
7689,INTERCONTINENTAL HOTELS GROUP,35500.0,2.0
7690,INTERCONTINENTAL HOTELS GROUP,76000.0,2.0
7691,INTERCONTINENTAL HOTELS GROUP,29500.0,2.0
7692,INTERCONTINENTAL HOTELS GROUP,39500.0,2.0
7693,INTERCONTINENTAL HOTELS GROUP,49500.0,2.0
7694,INTERCONTINENTAL HOTELS GROUP,216000.0,2.0
7695,INTERCONTINENTAL HOTELS GROUP,55500.0,2.0
7696,INTERCONTINENTAL HOTELS GROUP,112500.0,2.0
7697,INTERCONTINENTAL HOTELS GROUP,52000.0,2.0
7698,INTERCONTINENTAL HOTELS GROUP,35000.0,2.0
7699,INTERCONTINENTAL HOTELS GROUP,22000.0,2.0
7700,INTERCONTINENTAL HOTELS GROUP,38500.0,2.0
7701,INTERCONTINENTAL HOTELS GROUP,19000.0,2.0
7702,INTERCONTINENTAL HOTELS GROUP,34500.0,2.0
7703,INTERCONTINENTAL HOTELS GROUP,18000.0,2.0
7704,INTERCONTINENTAL HOTELS GROUP,29000.0,2.0
7705,INTERCONTINENTAL HOTELS GROUP,50500.0,2.0
7706,INTERCONTINENTAL HOTELS GROUP,28000.0,2.0
7707,INTERCONTINENTAL HOTELS GROUP,41000.0,2.0
7708,INTERCONTINENTAL HOTELS GROUP,18500.0,2.0
7709,INTERCONTINENTAL HOTELS GROUP,17000.0,2.0
7710,INTERCONTINENTAL HOTELS GROUP,53500.0,2.0
7711,INTERCONTINENTAL HOTELS GROUP,45500.0,2.0
7712,INTERCONTINENTAL HOTELS GROUP,33000.0,2.0
7713,INTERCONTINENTAL HOTELS GROUP,28500.0,2.0
7714,INTERCONTINENTAL HOTELS GROUP,19500.0,2.0
7715,INTERCONTINENTAL HOTELS GROUP,48000.0,2.0
7716,INTERCONTINENTAL HOTELS GROUP,28500.0,2.0
7717,INTERCONTINENTAL HOTELS GROUP,113500.0,2.0
7718,INTERCONTINENTAL HOTELS GROUP,63500.0,2.0
7720,INTERCONTINENTAL HOTELS GROUP,25000.0,2.0
7721,INTERCONTINENTAL HOTELS GROUP,17500.0,2.0
7722,INTERCONTINENTAL HOTELS GROUP,62000.0,2.0
7723,INTERCONTINENTAL HOTELS GROUP,33500.0,2.0
7724,INTERCONTINENTAL HOTELS GROUP,30500.0,2.0
7725,INTERCONTINENTAL HOTELS GROUP,20000.0,2.0
7726,INTERCONTINENTAL HOTELS GROUP,31500.0,2.0
7727,INTERCONTINENTAL HOTELS GROUP,36000.0,2.0
7728,INTERCONTINENTAL HOTELS GROUP,28500.0,2.0
7729,INTERCONTINENTAL HOTELS GROUP,36500.0,2.0
7730,INTERCONTINENTAL HOTELS GROUP,22000.0,2.0
7731,INTERCONTINENTAL HOTELS GROUP,44000.0,2.0
7732,INTERCONTINENTAL HOTELS GROUP,18500.0,2.0
7733,INTERCONTINENTAL HOTELS GROUP,25500.0,2.0
7734,INTERCONTINENTAL HOTELS GROUP,57500.0,2.0
7735,INTERCONTINENTAL HOTELS GROUP,23000.0,1.0
7736,INTERCONTINENTAL HOTELS GROUP,20500.0,1.0
7737,INTERCONTINENTAL HOTELS GROUP,23000.0,1.0
7738,INTERCONTINENTAL HOTELS GROUP,25000.0,1.0
7739,INTERCONTINENTAL HOTELS GROUP,17500.0,1.0
7740,INTERCONTINENTAL HOTELS GROUP,125500.0,1.0
7741,INTERCONTINENTAL HOTELS GROUP,55000.0,1.0
7742,INTERCONTINENTAL HOTELS GROUP,20500.0,1.0
7743,INTERCONTINENTAL HOTELS GROUP,47000.0,1.0
7744,INTERCONTINENTAL HOTELS GROUP,49000.0,1.0
7745,INTERCONTINENTAL HOTELS GROUP,20000.0,1.0
7746,INTERCONTINENTAL HOTELS GROUP,34500.0,1.0
7747,INTERCONTINENTAL HOTELS GROUP,17500.0,1.0
7748,INTERCONTINENTAL HOTELS GROUP,47500.0,1.0
7749,INTERCONTINENTAL HOTELS GROUP,47000.0,1.0
7750,INTERCONTINENTAL HOTELS GROUP,21500.0,1.0
7751,INTERCONTINENTAL HOTELS GROUP,45000.0,1.0
7752,INTERCONTINENTAL HOTELS GROUP,33500.0,1.0
7753,INTERCONTINENTAL HOTELS GROUP,23500.0,1.0
7754,INTERCONTINENTAL HOTELS GROUP,72000.0,1.0
7755,INTERCONTINENTAL HOTELS GROUP,139500.0,1.0
7756,INTERCONTINENTAL HOTELS GROUP,58000.0,1.0
7757,INTERCONTINENTAL HOTELS GROUP,27500.0,1.0
7758,INTERCONTINENTAL HOTELS GROUP,25000.0,1.0
7759,INTERCONTINENTAL HOTELS GROUP,19500.0,1.0
7760,INTERCONTINENTAL HOTELS GROUP,22000.0,1.0
7761,INTERCONTINENTAL HOTELS GROUP,17500.0,1.0
7762,INTERCONTINENTAL HOTELS GROUP,31500.0,1.0
7763,INTERCONTINENTAL HOTELS GROUP,19500.0,1.0
7764,INTERCONTINENTAL HOTELS GROUP,45500.0,1.0
7765,INTERCONTINENTAL HOTELS GROUP,83000.0,1.0
7766,INTERCONTINENTAL HOTELS GROUP,64500.0,1.0
7767,INTERCONTINENTAL HOTELS GROUP,58500.0,1.0
7768,INTERCONTINENTAL HOTELS GROUP,64500.0,1.0
7769,INTERCONTINENTAL HOTELS GROUP,43000.0,1.0
7770,INTERCONTINENTAL HOTELS GROUP,50500.0,1.0
7771,INTERCONTINENTAL HOTELS GROUP,20500.0,1.0
7772,INTERCONTINENTAL HOTELS GROUP,17500.0,1.0
7773,INTERCONTINENTAL HOTELS GROUP,118000.0,1.0
7774,INTERCONTINENTAL HOTELS GROUP,86500.0,1.0
7775,INTERCONTINENTAL HOTELS GROUP,35500.0,1.0
7776,INTERCONTINENTAL HOTELS GROUP,55500.0,1.0
7777,INTERCONTINENTAL HOTELS GROUP,33500.0,1.0
7778,INTERCONTINENTAL HOTELS GROUP,28000.0,1.0
7779,INTERCONTINENTAL HOTELS GROUP,69000.0,1.0
7780,INTERCONTINENTAL HOTELS GROUP,21000.0,1.0
7781,INTERCONTINENTAL HOTELS GROUP,53000.0,1.0
7782,INTERCONTINENTAL HOTELS GROUP,36500.0,1.0
7783,INTERCONTINENTAL HOTELS GROUP,112500.0,1.0
7784,INTERCONTINENTAL HOTELS GROUP,24000.0,1.0
7785,INTERCONTINENTAL HOTELS GROUP,25000.0,1.0
7786,INTERCONTINENTAL HOTELS GROUP,80000.0,1.0
7787,INTERCONTINENTAL HOTELS GROUP,18500.0,1.0
7788,INTERCONTINENTAL HOTELS GROUP,25000.0,1.0
7789,INTERCONTINENTAL HOTELS GROUP,21500.0,1.0
7790,INTERCONTINENTAL HOTELS GROUP,44000.0,1.0
7791,INTERCONTINENTAL HOTELS GROUP,20000.0,1.0
7792,INTERCONTINENTAL HOTELS GROUP,17500.0,1.0
7793,INTERCONTINENTAL HOTELS GROUP,17000.0,1.0
7794,INTERCONTINENTAL HOTELS GROUP,64500.0,1.0
7795,INTERCONTINENTAL HOTELS GROUP,80000.0,1.0
7796,INTERCONTINENTAL HOTELS GROUP,24500.0,1.0
7797,INTERCONTINENTAL HOTELS GROUP,227500.0,1.0
7798,INTERCONTINENTAL HOTELS GROUP,29500.0,1.0
7799,INTERCONTINENTAL HOTELS GROUP,28500.0,1.0
7801,INTERCONTINENTAL HOTELS GROUP,22000.0,1.0
7802,INTERCONTINENTAL HOTELS GROUP,51500.0,1.0
7803,INTERCONTINENTAL HOTELS GROUP,24000.0,1.0
7804,INTERCONTINENTAL HOTELS GROUP,18500.0,1.0
7805,INTERCONTINENTAL HOTELS GROUP,21000.0,1.0
7806,INTERCONTINENTAL HOTELS GROUP,40500.0,1.0
7807,INTERCONTINENTAL HOTELS GROUP,31500.0,1.0
7809,INTERCONTINENTAL HOTELS GROUP,24000.0,1.0
7810,INTERCONTINENTAL HOTELS GROUP,81500.0,1.0
7811,INTERCONTINENTAL HOTELS GROUP,22000.0,1.0
7812,INTERCONTINENTAL HOTELS GROUP,20000.0,1.0
7813,INTERCONTINENTAL HOTELS GROUP,52500.0,1.0
7814,INTERCONTINENTAL HOTELS GROUP,43000.0,1.0
7815,INTERCONTINENTAL HOTELS GROUP,17500.0,1.0
7816,INTERCONTINENTAL HOTELS GROUP,24000.0,1.0
7817,INTERCONTINENTAL HOTELS GROUP,28500.0,1.0
7818,INTERCONTINENTAL HOTELS GROUP,23000.0,1.0
7819,INTERCONTINENTAL HOTELS GROUP,20000.0,1.0
7820,INTERCONTINENTAL HOTELS GROUP,98000.0,1.0
7821,INTERCONTINENTAL HOTELS GROUP,54000.0,1.0
7822,INTERCONTINENTAL HOTELS GROUP,98500.0,1.0
7823,INTERCONTINENTAL HOTELS GROUP,17000.0,1.0
7824,INTERCONTINENTAL HOTELS GROUP,86000.0,1.0
7825,INTERCONTINENTAL HOTELS GROUP,27000.0,1.0
7826,INTERCONTINENTAL HOTELS GROUP,35500.0,1.0
7828,INTERCONTINENTAL HOTELS GROUP,20000.0,1.0
